koda,ime,priimek,id,rojstno_leto,drzava,klub,status,spol,smuci,prebivalisce 
31437,Armin,Kogler,2359,1959,Austria,,Retired,Male,,
221298,Elias,Kogler,8079,2003,Austria,Kitzbueheler Ski Club - KSC ,Not active,Male,,
165907,Patrick,Kogler,6527,1997,Austria,Kitzbueheler Ski Club - KSC,Not active,Male,,
137797,Rupert,Kogler,5818,1993,Austria,Kitzbueheler Ski Club - KSC ,Not active,Male,,
31455,Lyubym,Kohan,2558,,Ukraine,,Not active,Male,,
229722,Hedi,Kohl,8297,2006,Hungary,Koszegi SE,Active,Female,,
237088,Jasmina,Kohler,8484,2002,Austria,Wsv Schoppernau,Not active,Female,,
73276,Keisuke,Koide,4366,1985,Japan,,Not active,Male,,
73388,Yosuke,Koide,4470,1979,Japan,,Not active,Male,,
31494,Yuki,Koike,4036,1983,Japan,,Not active,Male,,
227114,Pinja,Koivisto,8194,2002,Finland,Alaharman Kisa,Not active,Female,,
110540,Anssi,Koivuranta,5119,1988,Finland,Kuusamon Erä-Veikot,Not active,Male,,Lahti
73284,Atsushi,Koizumi,4374,1973,Japan,,Not active,Male,,
73285,Hitoshi,Koizumi,4375,1970,Japan,,Not active,Male,,
73389,Hideto,Kojima,4471,1979,Japan,,Not active,Male,,
73220,Kazuaki,Kojima,4313,1986,Japan,,Not active,Male,,
31534,Mika,Kojonkoski,2736,1963,Finland,,Not active,Male,,
149437,Mateusz,Kojzar,6156,1994,Poland,WSS Wisla,Not active,Male,,
283726,Ivana Vita,Kokalj,220426,2007,Slovenia,NORDIJSKI SMUCARSKI KLUB TRZIC FMG,Active,Female,,
283381,Jasa,Kokalj,220416,2008,Slovenia,SSK ILIRIJA,Active,Male,,
156281,Akseli,Kokkonen,6311,1984,Norway,Staorheim IL,Not active,Male,,
31549,Pentti,Kokkonen,2356,1955,Finland,,Retired,Male,,
213415,Vladislav,Kokrin,7900,2000,Russia,Bashkortostan Mbu shor33,Not active,Male,,
73296,Chikanobu,Kokubun,4386,1983,Japan,,Not active,Male,,
196464,Matti,Kolari,7374,2002,Finland,Tampereen Pyrintoe,Not active,Male,,
217778,Florian,Kolb,7940,2001,Austria,Nordic Team absam,Not active,Male,,
212448,Tereza,Koldovska,7862,2004,Czechia,JKL Desna,Not active,Female,,
212449,Tereza,Koldovska,7863,2004,Czechia,Ski Klub Harrachov,Not active,Female,,
271612,Nikolay,Kolev,220103,2006,Bulgaria,OTP,Not active,Male,,
31609,Martin,Kollau,3250,,Austria,,Retired,Male,,
91459,Sebastian,Koller,4919,2006,Germany,SK Berchtesgaden,Retired,Male,,
31639,Alexandr,Kolmakov,2559,1966,Kazakhstan,,Retired,Male,,
114503,Alexey,Kolmakov,5218,1987,Kazakhstan,,Not active,Male,,
110561,Andrey,Kolmakov,5120,,Kazakhstan,,Not active,Male,Rossignol,Almaty
175184,Pavel,Kolmakov,6772,1996,Kazakhstan,,Not active,Male,,
249715,Maksim,Kolobov,219604,2002,Russia,GAU SSHOR ZVS Sakhalin,Active,Male,,
188425,Krystian,Kolodziej,7133,1997,Poland,Azs Zakopane,Not active,Male,,
182029,Klaus Mark,Kolpakov,6949,1999,Estonia,Andsumae Skiclub,Not active,Male,,
31657,Bernt Espen,Kolsrud,3281,,Norway,,Retired,Male,,
188426,Mieczyslaw,Koltas,7134,2000,Poland,Azs Zakopane,Not active,Male,,
166865,Shinya,Komaba,6572,1996,Japan,Tokyo Biso Kogyo Corporation,Not active,Male,,
197320,Katra,Komar,7437,2001,Slovenia,Ssk Bohinj,Active,Female,Fischer,Gorje
227618,Tinkara,Komar,8214,2005,Slovenia,Ssk Bohinj,Active,Female,,
199946,Artem,Komarov,7466,1998,Russia,,Not active,Male,,
31674,Leonid,Komarov,3841,,Soviet Union,,Retired,Male,,
181020,Yaroslav,Komarynets,6916,1997,Ukraine,Kremenets ski school,Not active,Male,,
188591,Gasper Anton,Komatar,7148,1996,Slovenia,Ssk Sam ihan,Not active,Male,,
223720,Hiromu,Komatsu,8159,2002,Japan,Nagano Nihon Unv. High School,Not active,Male,,
73214,Takeshi,Komatsu,4307,1985,Japan,,Not active,Male,,
234946,Even,Kommedal,8385,2003,Norway,Ivrig Il,Not active,Male,,
31704,Saso,Komovec,2885,,Slovenia,,Retired,Male,,
182673,Kazuki,Kon,7001,1993,Japan,,Not active,Male,,
222887,Nicole,Konderla,8148,2001,Poland,AZS AWF Katowice,Active,Female,,Goleszow
73448,Takafumi,Kondo,4530,1977,Japan,,Not active,Male,,
31737,Valeri,Kondratjew,4063,,Soviet Union,,Retired,Male,,
31746,Arnholdt,Kongsgaard,2263,,Norway,,Retired,Male,,
31749,Knut,Kongsgaard,3647,,Norway,,Retired,Male,,
31760,Gerrit,Konijnenberg,3980,,Netherlands,,Retired,Male,,
182449,Kacper,Konior,6994,1999,Poland,Lks Klimczok,Not active,Male,,
31772,A.,Konno,2336,1944,Japan,,Retired,Male,,
31780,Nirihiro,Konno,2899,,Japan,,Retired,Male,,
89923,Toshinori,Kono,4823,1984,Japan,,Not active,Male,,
98917,E.,Kononen,2090,,Finland,,Not active,Male,,
31798,Mark,Konopacke,2470,1963,United States Of America,,Retired,Male,,
280791,Nina,Kontrec,220384,2009,Slovenia,SSK ILIRIJA,Active,Female,,
204031,Jiri,Konvalinka,7606,2004,Czechia,Ski Klub Harrachov,Active,Male,,
31831,Andraz,Kopac,3264,,Slovenia,,Retired,Male,,
262529,Izadora,Kopac,219856,2008,Slovenia,SSK NORICA ZIRI,Active,Female,,
31832,Primoz,Kopac,2500,1970,Slovenia,,Retired,Male,,
31833,Robert,Kopac,2774,,Slovenia,,Not active,Male,,
280792,Zarja,Kopac,220385,2009,Slovenia,SSK NORICA ZIRI,Active,Female,,
148792,Abylay,Kopesbayev,6142,1992,Kazakhstan,,Not active,Male,,
31847,Tero,Koponen,2098,1977,Finland,Kouvolan Hiihtoseura,Not active,Male,,Kouvola
31852,Ernst,Kopp,3562,,Austria,,Retired,Male,,
189107,Tim,Kopp,7198,1999,Germany,Vsc Klingenthal,Not active,Male,,
31860,Marian,Koprivsek,3628,,Slovenia,,Retired,Male,,
31861,Kjell,Kopstad,3487,,Norway,,Retired,Male,,
238217,Anton,Korchuk,8538,2004,Ukraine,COP of Winter Sports,Not active,Male,,
145045,Mychaylo,Korchuk,6061,1994,Ukraine,Verkhovyna,Not active,Male,,
75192,Zvonko,Kordez,4614,1986,Slovenia,SK Triglav Kranj,Not active,Male,,
217887,,Korea,7988,,Korea,,Active,Mixed,,
75392,,Korea,75392,,Korea,,Not active,Male,,
217854,,Korea,7955,,Korea,,Active,Female,,
243968,,Korea i,9039,,Korea,,Not active,Mixed,,
247965,,Korea i,9408,,Korea,,Not active,Male,,
244400,,Korea i,9158,,Korea,,Not active,Female,,
248441,,Korea ii,9877,,Korea,,Not active,Mixed,,
248084,,Korea ii,9522,,Korea,,Not active,Male,,
248202,,Korea ii,9639,,Korea,,Not active,Female,,
248563,,Korea iii,9999,,Korea,,Not active,Mixed,,
244641,,Korea iii,9275,,Korea,,Not active,Male,,
248321,,Korea iii,9758,,Korea,,Not active,Female,,
156215,Dusty,Korek,6307,1995,Canada,Altius Nordic ski club,Not active,Male,,
31887,Valerij,Koretnikov,3190,,Russia,,Not active,Male,,
179167,Jani,Korhonen,6841,1993,Finland,Puijon Hiihtoseura,Not active,Male,,
186686,Janne,Korhonen,7095,1996,Finland,Lieksan Hiihtoseura,Not active,Male,,Kuopio
31894,Keijo,Korhonen,2585,1956,Finland,,Not active,Male,,
276021,Minja,Korhonen,220236,2007,Finland,,Active,Female,,
31895,Olli,Korhonen,3708,,Finland,,Retired,Male,,
31896,P.,Korhonen,2453,,Finland,,Not active,Male,,
189280,Ville,Korhonen,7209,1996,Finland,Lieksan Hiihtoseura,Not active,Male,,Kuopio
90236,Denis,Kornilov,4880,1986,Russia,Sdushor CSP N. Novgorod Dinamo,Active,Male,,
185223,Maria,Kornilova,7053,1987,Russia,,Not active,Female,,
73798,Dmitrii,Kornilovich,4556,1986,Belarus,,Not active,Male,,
31920,Alexander,Korobov,2133,1978,Kazakhstan,SC Logos,Not active,Male,,
201494,Christian,Korody,7515,1993,Norway,Il Jardar,Not active,Male,,
94124,Alexey,Korolev,1905,1987,Kazakhstan,Dynamo,Not active,Male,Rossignol,Almaty
104384,Evgeniy,Korolev,5001,1988,Kazakhstan,,Not active,Male,,
82807,Maxim,Korolev,4747,1983,Kazakhstan,,Not active,Male,,
155638,Andraz,Korosec,6291,1992,Slovenia,Ssk Sam ihan,Not active,Male,,
128270,Andrzej,Kos,5492,1989,Poland,,Not active,Male,,
200666,Lovro,Kos,7492,1999,Slovenia,SSK Ilirija,Active,Male,,MORAVCE
196293,Jakob,Kosak,7353,2000,Germany,Wsv-Djk Rastbuechel,Not active,Male,,
138410,Jaka,Kosec,5892,1994,Slovenia,SSK Velenje,Not active,Male,,
209627,Nace,Koselj,7760,2001,Slovenia,Nsk Trzic fmg,Not active,Male,,
112013,Alexander,Kosenko,5170,1974,Russia,,Not active,Male,,
73316,Takefusa,Koshihara,4406,1984,Japan,,Not active,Male,,
73317,Yoshihide,Koshihara,4407,1984,Japan,,Not active,Male,,
106368,Crt,Kosir,5031,1987,Slovenia,SK Triglav Kranj,Not active,Male,,
131936,Matic,Kosir,5677,1992,Slovenia,SK Triglav Kranj,Not active,Male,,
232479,Matija,Kosir,8360,2002,Slovenia,Nd Ratece planica,Active,Male,,
262852,Taja,Kosir,219869,2006,Slovenia,SSK ILIRIJA,Active,Female,,
123055,Miikka,Koskensaari,5399,1991,Finland,Lahden Hiihtoseura,Not active,Male,,
144100,Joni,Koskinen,6018,1994,Finland,Saarijaerven Ponsi,Not active,Male,,
262527,Ajda,Kosnjek,219854,2007,Slovenia,NSK TRZIC FMG,Active,Female,,
108519,Jernej,Kosnjek,5056,1989,Slovenia,NSK Trzic Trifix,Not active,Male,,
243598,,Kosovo,8919,,Kosovo,,Not active,Mixed,,
243273,,Kosovo,8802,,Kosovo,,Not active,Male,,
243164,,Kosovo,8693,,Kosovo,,Not active,Female,,
243969,,Kosovo i,9040,,Kosovo,,Not active,Mixed,,
247966,,Kosovo i,9409,,Kosovo,,Not active,Male,,
244401,,Kosovo i,9159,,Kosovo,,Not active,Female,,
248442,,Kosovo ii,9878,,Kosovo,,Not active,Mixed,,
248085,,Kosovo ii,9523,,Kosovo,,Not active,Male,,
248203,,Kosovo ii,9640,,Kosovo,,Not active,Female,,
244642,,Kosovo iii,9276,,Kosovo,,Not active,Male,,
248322,,Kosovo iii,9759,,Kosovo,,Not active,Female,,
32050,Peter,Kostial,3109,1979,Slovakia,,Not active,Male,,
180708,Aaron,Kostner,6879,1999,Italy,,Not active,Male,,
128435,Nadine,Kostner,5516,1992,Italy,,Not active,Female,,
32064,Siegfried,Kostner,4109,,Austria,,Retired,Male,,
262739,Rostyslav,Kostreiuk,219865,2008,Ukraine,,Not active,Male,,
118112,Jakub,Kot,5297,1990,Poland,AZS Zakopane,Not active,Male,,Zakopane
118113,Maciej,Kot,5298,1991,Poland,AZS Zakopane,Active,Male,BWT,Zakopane
204149,Sophie,Kothbauer,7635,2003,Austria,UVB Hinzenbach,Active,Female,,
196962,Kiril,Kotik,7420,1998,Russia,GBU MO TSCP OVS,Active,Male,,Kirov
32093,Gene,Kotlarek,3456,,United States Of America,,Retired,Male,,
123200,Matevz,Kotnik,5409,1990,Slovenia,SSK Ljubno BTC,Not active,Male,,
111464,Mariusz,Kotrys,5149,1989,Poland,LKS Klimczok Bystra,Not active,Male,,
104161,Roman,Koudelka,4801,1989,Czechia,LSK Lomnice nad Popelkou - TJ Dukla,Active,Male,BWT,
278187,Hanako,Kouyama,220281,2008,Japan,,Not active,Female,,
32137,Maxim,Kouzennyi,4019,1978,Russia,,Not active,Male,,
32142,Roman,Kovac,3297,,Czechia,,Retired,Male,,
254748,Maja,Kovacic,219732,2006,Slovenia,SMUCARSKI KLUB TRIGLAV KRANJ,Active,Female,,
32155,Jan,Koval,3276,,Poland,,Retired,Male,,
32158,Pjotr,Kovalenko,3448,1943,Soviet Union,,Retired,Male,,
78726,Martin,Kovalev,4669,1988,Czechia,,Not active,Male,,
133096,Kai,Kovaljeff,5710,1985,Finland,Lieksan Hiihtoseura,Not active,Male,Fischer,Kuopio
208340,Vlagovest,Kovatchev,7729,,Bulgaria,,Not active,Male,,
277201,Anastassiya,Kovshirina,220268,2008,Kazakhstan,,Active,Female,,
93860,Dawid,Kowal,4991,1988,Poland,AZS ZAKOPANE,Not active,Male,,
32172,Jan,Kowal,2746,1967,Poland,,Retired,Male,,
118114,Kamil,Kowal,5299,1990,Poland,KS Start Krokiew Zakopane,Not active,Male,,
144179,Krzysztof,Kowalczyk,6023,1978,United States Of America,Norge Ski Club,Not active,Male,,
32179,Andrzej,Kowalski,2636,,Poland,,Retired,Male,,
32181,Blagovest,Kowatschev,3993,,Bulgaria,,Retired,Male,,
73223,Takaaki,Koyama,4316,1986,Japan,,Not active,Male,,
100369,Yu,Koyama,2420,1988,Japan,,Not active,Male,,
253353,Luka,Kozanashvili,219699,2006,Georgia,Bakuriani,Active,Male,,
262328,Sopia,Kozanashvili,219833,2009,Georgia,Bakuriani,Active,Female,,
196325,Vazha,Kozanashvili,7357,2000,Georgia,Bakuriani,Active,Male,,
102249,Primoz,Kozar,2654,1988,Slovenia,SSK Ilirija,Not active,Male,,
260254,Danil,Kozhevnikov,219767,2004,Russia,Ufa MBU SHOR 33,Active,Male,,
74415,Sergej,Kozhevnikov,4583,1982,Russia,LSK Lomnice nad Popelkou,Not active,Male,Rossignol,
108867,Cestmir,Kozisek,5063,1991,Czechia,LSK Lomnice nad Popelkou-DUKLA,Not active,Male,,
32222,Alexander,Kozlov,3120,,Russia,,Not active,Male,,
32223,Ivan,Kozlov,2538,1978,Ukraine,,Not active,Male,,
235585,Ivan,Kozlov,8407,2006,Russia,St Peterburg,Active,Male,,
188894,Mikhail,Kozlov,7162,2001,Russia,Mou Duc perm region,Active,Male,,
92166,Mykola,Kozlov,4943,1982,Ukraine,,Not active,Male,,Kremenets
131882,Szilveszter,Kozma,5670,1992,Romania,CS Dinamo Buc- Centrul Sportiv Bv,Not active,Male,,
128286,Stefan,Kraft,5497,1993,Austria,SV Schwarzach-Salzburg,Active,Male,Fischer,Oberalm
147700,Urh,Krajncan,6108,1995,Slovenia,NSK Toper Celje,Not active,Male,,
262524,Jaka,Krajsek,219851,2008,Slovenia,SD VIZORE,Active,Male,,
32277,Andi,Krallinger,4082,,Austria,,Retired,Male,,
100198,Matic,Kramarsic,2186,1990,Slovenia,SSK Ilirija,Not active,Male,,Ljubljana
32285,Dirk,Kramer,3866,,Germany,,Retired,Male,,
277873,Jaka,Kramer,220273,2008,Slovenia,SSK LJUBNO BTC,Active,Male,,
204425,Marita,Kramer,7669,2001,Austria,SK Saalfelden,Active,Female,Fischer,
227617,Mila Gaja,Kranjc,8213,2005,Slovenia,Ssk Bohinj,Not active,Female,,
32297,Robert,Kranjec,2918,1981,Slovenia,SK Triglav Kranj,Not active,Male,Fischer,Kranj
166445,Michaela,Kranzl,6556,1995,Austria,UVB Hinzenbach-Oberoesterreich,Not active,Female,,Mitterkirchen
128285,Roland,Kranzl,5496,1994,Austria,,Not active,Male,,
174135,David,Krapez,6684,1993,Slovenia,SSK Sam Ihan,Not active,Male,,
32306,Oleg,Krasilnikov,3985,,Soviet Union,,Retired,Male,,
262164,Aelita,Krasilscikova,219817,2008,Latvia,SK OZDK,Active,Female,,
229830,Alise,Krasilscikova,8314,2006,Latvia,Sk OZDK,Active,Female,,
193619,Domen,Krasna,7274,1997,Slovenia,Ssk Logatec,Not active,Male,,
236449,Nika,Krasovic,8460,2005,Slovenia,Ssk Ljubno btc,Active,Female,,
189619,Jan-oswald,Krassnegger,7222,1997,Austria,Schiklub Rottenmann-Steiermark,Not active,Male,,Rottenmann
280105,Viktoria,Krastanova,220339,2008,Bulgaria,,Not active,Female,,
188074,Ilya,Kratov,7122,2000,Kazakhstan,Almaty Skiclub,Not active,Male,,
99972,Jens,Kratzel,2163,1990,Germany,SG Nickelhuette Aue,Not active,Male,,
32333,L.,Kratzer,2231,2006,Germany,,Retired,Male,,
138644,Bernhard,Kraus,5912,1993,Germany,Sc Partenkirchen,Not active,Male,,
176008,Henriette,Kraus,6794,1999,Germany,Sg Nickelhuette aue,Not active,Female,,
32337,Josef,Kraus,3404,,Czechia,,Retired,Male,,
157213,Marinus,Kraus,6342,1991,Germany,WSV Oberaudorf,Not active,Male,,Rosenheim
138647,Willi,Kraus,5915,1992,Germany,Sc Partenkirchen,Not active,Male,,
128626,Felix,Krause,5572,1993,Germany,WSV Grüna,Not active,Male,,
76806,Thomas,Krause,4652,1980,Germany,SV Mitteltal-Obertal,Retired,Male,,
72573,Marc,Krauspenhaar,4207,1987,Germany,SCM Zella-Mehlis,Not active,Male,Elan,
32353,P.,Krauss,2260,2006,Germany,,Retired,Male,,
221134,Sergey,Kravtsov,8068,2002,Kazakhstan,,Active,Male,,
239142,Julina,Kreibich,8563,2007,Germany,VSC Klingenthal,Active,Female,,
32385,David,Kreiner,3101,,Austria,,Retired,Male,,
188834,Phil Niklas,Kreischer,7158,1998,Germany,Sc Koenigsbronn,Not active,Male,,
72574,Constantin,Kreiselmeyer,4208,1986,Germany,SC Oberstdorf,Retired,Male,,
32396,Jaroslav,Krejca,3298,,Czechia,,Retired,Male,,
142834,Lukas,Krejca,5991,1993,Czechia,Tj Frenstat pod radhostem,Not active,Male,,
196434,Eva,Krek,7371,2003,Slovenia,Ssk Alpina ziri,Not active,Female,,
236111,Mojca,Krek,8439,2005,Slovenia,Ssk Ziri,Not active,Female,,
183182,Cassandra,Kremer,7021,1998,Germany,Wsv Isny,Not active,Female,,
97609,Andrej,Kremnicky,1966,1989,Slovakia,,Not active,Male,,
164613,Jure,Kremzar,6472,1996,Slovenia,Sk Zagorje,Not active,Male,,
220609,Filip,Krenek,8048,2005,Czechia,TJ Dukla Frenstat pod Radhostem,Active,Male,,
32409,Robert,Krenek,2189,1974,Czechia,Dukla Liberec,Retired,Male,,Hutisko
32410,Roman,Krenek,2841,,Czechia,,Not active,Male,,
203683,Marta,Krepelkova,7597,1991,Czechia,Ski Klub Harrachov,Not active,Female,,
142835,Jakub,Kresalek,5992,1990,Czechia,Tj Frenstat pod radhostem,Not active,Male,,
174268,Marco,Kreutner,6700,1999,Austria,Sc Mayrhofen,Not active,Male,,
166755,Chiara,Kreuzer,6570,1997,Austria,SV Schwarzach-Salzburg,Active,Female,Augment,
75506,Christoph,Kreuzer,4635,1982,Netherlands,Villach and Netherlands Ski Fed.,Not active,Male,,Arnoldstein
32427,Erich,Kreuzer,3948,,Austria,,Retired,Male,,
147501,Philipp,Kreuzer,6095,1995,Austria,TSU St. Veit im Pongau,Not active,Male,,
262544,Mark,Kreze,219858,2008,Slovenia,SSK MISLINJA,Active,Male,,
90887,Stefanie,Krieg,4902,1981,Germany,WSV DJK Rastbuechl,Not active,Female,,
32464,Hans,Kriner,2079,,Germany,,Retired,Male,,
32473,Falko,Krismayr,2830,,Austria,,Retired,Male,,
272824,Mortiz,Krismayr,220160,2008,Austria,SV Innsbruck Bergisel,Not active,Male,,
32486,Lars,Kristian,3040,,Norway,,Retired,Male,,
209876,Kurt,Kristiansen,7778,1984,Norway,Spydeberg IL,Not active,Male,,
131937,Nik,Krivec,5678,1992,Slovenia,SK Triglav Kranj,Not active,Male,,
178040,Arpad Timar,Krizbay,6809,2000,Romania,CS Dinamo Buc- Centrul Sportiv Bv,Not active,Male,,
108517,Jernej,Kriznar,5054,1988,Slovenia,NSK Trzic Trifix,Not active,Male,,
32544,Viktor,Krjukov,3453,,Soviet Union,,Retired,Male,,
32551,Ernst,Kroell,2327,,Austria,,Retired,Male,,
232087,Florian,Kroell,8358,2002,Austria,Sc Mayrhofen,Not active,Male,,
32558,Georg,Krog,3700,,United States Of America,,Retired,Male,,
234878,Martin Andre,Krogh,8381,2002,Norway,Tromsoe Skiklub,Not active,Male,,
283691,Jo,Krogstad,220425,2003,Norway,Rennebu IL,Active,Male,,
32570,Erling,Kroken,3358,,Norway,,Retired,Male,,
262221,Mateusz,Krol,219823,2005,Poland,EVE-Nement Zakopane,Active,Male,,
211912,Sabina,Krol,7830,2002,Poland,Azs Zakopane,Not active,Female,,
272938,Jack,Kroll,220165,2007,United States Of America,New York Ski Ed Foundation,Not active,Male,,
32580,Zbynek,Krompolc,2846,1978,Czechia,,Not active,Male,,
32591,Marjan,Kropar,3355,,Slovenia,,Not active,Male,,
138337,Sebastian,Kropp,5874,1995,Germany,Wsv Gruena,Not active,Male,,
269973,Nathan,Krotz,220011,2006,United States Of America,Minneapolis Ski Club,Not active,Male,,
166420,Michal,Krpec,6550,1996,Czechia,,Not active,Male,,
249719,Kristina,Kruchinina,219606,2004,Russia,SPB SSHOR Vyborgskaya Dinamo,Active,Female,,
32613,Lukasz,Kruczek,2038,1975,Poland,LKS Klimczok Bystra,Retired,Male,Fischer,Buczkowice
73226,Pawel,Kruczek,4319,1983,Poland,,Not active,Male,,
230205,Hope,Krueger,8341,2003,United States Of America,Norge Ski club,Not active,Female,,
72575,Marcel,Krueger,4209,1985,Germany,Oberwiesenthaler SV,Retired,Male,,
209752,Christopher,Krug,7770,2001,Canada,,Not active,Male,,
32629,Florian,Krumbacher,4034,1983,Germany,SC Oberstdorf,Retired,Male,,
197430,Dawid,Krupa,7445,1998,Poland,Ss-R Lzs sokol szczyrk,Not active,Male,,
229831,Kamila Aleksa,Krustina,8315,2006,Latvia,Sk Ogres stils,Not active,Female,,
136136,Pavlo,Krutyuk,5770,1993,Ukraine,Kremenets,Not active,Male,,
181606,Karlis,Kruze,6924,1989,Latvia,Sc Ogres stils,Not active,Male,,
204194,Jaroslaw,Krzak,7654,2000,Poland,PKS Olimpijczyk,Active,Male,,
229769,Milosz,Krzempek,8310,2003,Poland,Wss Wisla,Active,Male,,
128252,Klemens,Krzeptowski,5488,1991,Poland,WKS Zakopane,Not active,Male,,
271127,Zan,Krzisnik,220090,2006,Slovenia,ND RATECE - PLANICA,Not active,Male,,
32668,Mato,Krznacic,4059,,Slovenia,,Retired,Male,,
102578,Styrczula,Krzysztof,3105,1982,Poland,,Not active,Male,,
32670,Adam,Krzysztoffiak,3720,,Poland,,Retired,Male,,
111251,Dawid,Kubacki,5142,1990,Poland,TS Wisla Zakopane,Active,Male,BWT,Szaflary
263972,Jiri,Kubalak,219904,2009,Czechia,NMNM,Not active,Male,,
78727,Lukas,Kuban,4670,1988,Czechia,TJ Frenstat,Not active,Male,Elan,Frenstat
132086,Robert,Kuban,5694,1991,Czechia,TJ Frenstad p.R.,Not active,Male,,
204184,Klara,Kubeckova,7650,2001,Czechia,TJ Frenstat pod Radhostem,Not active,Female,,
189214,Lukas,Kubena,7205,2000,Czechia,TJ Roznov pod Radhostem,Not active,Male,,
32688,Stanislaw,Kubica,3683,,Poland,,Retired,Male,,
264305,Kevin,Kubien,219920,2009,Poland,WSS Wisla,Not active,Male,,
68734,Magdalena,Kubli,4132,1985,Austria,,Retired,Female,,
73173,Noboru,Kubo,4266,1984,Japan,,Not active,Male,,
73156,Takahiro,Kubo,4249,1986,Japan,,Not active,Male,,
32704,Yuta,Kubo,3600,,Japan,,Not active,Male,,
73452,Daisuke,Kubota,4534,1980,Japan,,Not active,Male,,
73345,Kazuyuki,Kubota,4435,1982,Japan,,Not active,Male,,
211458,Machiko,Kubota,7815,2003,Japan,Waseda Univ.,Active,Female,,
98925,M.,Kucera,2108,,Czechia,,Not active,Male,,
285311,Filip,Kucharek,220464,2009,Slovakia,KPSL BB,Active,Male,,
32739,Franz,Kuchlbacher,3675,,Austria,,Retired,Male,,
229686,Bartlomiej,Kuchta,8288,2003,Poland,Lks Poroniec poronin,Active,Male,,
32748,Steffen,Kuder,3995,,Germany,,Retired,Male,,
154485,Akihiro,Kudo,6269,1962,Japan,,Not active,Male,,
89924,Kotaro,Kudo,4824,1974,Japan,,Not active,Male,,
211195,Marin,Kudo,7804,2000,Japan,,Not active,Female,,
202907,Sota,Kudo,7561,2002,Japan,Megmilk Snow Brand Ski Team,Active,Male,,
194671,Soya,Kudo,7300,1998,Japan,,Not active,Male,,
161549,Taku,Kudo,6407,1994,Japan,,Not active,Male,,
32773,Takuya,Kudo,3047,,Japan,,Retired,Male,,
285174,Yuzuka,Kudo,220463,2009,Japan,,Active,Female,,
